1,methods that are public and have modifier STATIC and have name matching '.*X1.*' should be declared in classes that reside in a package 'packageIdentifier1',Method <otherpackage.OuterClass$InnerClass.X1()> is not declared in classes that reside in a package 'packageIdentifier1' in (OuterClass.java:7),)> is not declared in classes that reside in a package 'packageIdentifier1' in (OuterClass.java,MEDIUM
2,methods that are public and have modifier STATIC and have name matching '.*X1.*' should be declared in classes that reside in a package 'packageIdentifier1',Method <otherpackage.StandaloneClass.X1()> is not declared in classes that reside in a package 'packageIdentifier1' in (StandaloneClass.java:5),)> is not declared in classes that reside in a package 'packageIdentifier1' in (StandaloneClass.java,MEDIUM
